source_name,SOPRA-ISO PLUS HD
source_url,https://www.soprema.ca/en/products-systems/sopra-iso-plus-hd

2 Products,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”).,Length,Width,Thickness,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid,Format
SOPRA-ISO PLUS HD (4 x 4 ft) Product code: 40954 BD,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 4.725 kg CO2 eq / M2 Sector EPD EPD10467,Length 4 ft,Width 4 ft,Thickness 0.5 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Straight board,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 96,Format
SOPRA-ISO PLUS HD (4 x 8 ft) Product code: 40961 BD,Carbon Footprint Greenhouse gas (GHG) emissions [kg CO₂ eq.] for modules A1-A2-A3. The carbon impact corresponds to the potential impact on global warming published in the corresponding Environmental Product Declaration (“EPD”). 4.725 kg CO2 eq / M2 Sector EPD EPD10467,Length 8 ft,Width 4 ft,Thickness 0.5 in,Size,Diameter,Sales Reference of Packaging unit,Volume,Qty per packaging,Weight,Unit sales quantity - Area,Area density,tapered insulation thickness,Version,Thickness-height,System quality,Finish Straight board,Colour,Compressive strength (in kPa),Temperature grade,Fire resistant,Units per skid 48,Format
