Price	Adj Close	Close	High	Low	Open	Volume
Ticker	ETN	ETN	ETN	ETN	ETN	ETN
Date						
2024-02-20	269.99542236328125	276.0899963378906	277.8599853515625	274.2099914550781	276.2300109863281	1263600
2024-02-21	271.0417785644531	277.1600036621094	278.0400085449219	274.1499938964844	275.29998779296875	1314700
2024-02-22	278.2979736328125	284.5799865722656	286.3699951171875	282.1600036621094	282.79998779296875	2496300
2024-02-23	278.6402282714844	284.92999267578125	288.4599914550781	283.0	285.45001220703125	1230700
2024-02-26	278.0241394042969	284.29998779296875	287.54998779296875	284.17999267578125	286.0	1960300
2024-02-27	277.310302734375	283.57000732421875	285.3999938964844	282.239990234375	284.5199890136719	1678200
2024-02-28	280.62542724609375	286.9599914550781	287.6400146484375	282.6700134277344	283.57000732421875	1278900
2024-02-29	282.6203918457031	289.0	289.8599853515625	285.92999267578125	287.0	2534300
2024-03-01	287.2166442871094	293.70001220703125	294.44000244140625	288.80999755859375	289.3599853515625	2314600
2024-03-04	290.0330505371094	296.5799865722656	298.1300048828125	294.5299987792969	295.8900146484375	1943500
2024-03-05	285.4857177734375	291.92999267578125	295.07000732421875	289.3699951171875	294.3500061035156	2263300
2024-03-06	290.18951416015625	296.739990234375	298.3900146484375	294.8800048828125	295.32000732421875	1723900
2024-03-07	294.482666015625	301.1300048828125	301.5299987792969	296.8999938964844	298.7300109863281	1869100
2024-03-08	291.833984375	297.489990234375	303.3999938964844	295.55999755859375	299.760009765625	1894400
2024-03-11	287.135009765625	292.70001220703125	295.7900085449219	289.6000061035156	295.5	1656600
2024-03-12	292.0792236328125	297.739990234375	298.30999755859375	291.94000244140625	293.4200134277344	2063200
2024-03-13	294.53167724609375	300.239990234375	300.69000244140625	295.67999267578125	296.4599914550781	1891100
2024-03-14	294.58074951171875	300.2900085449219	302.9800109863281	297.4599914550781	302.6700134277344	2236400
2024-03-15	292.2361755371094	297.8999938964844	302.67999267578125	297.760009765625	298.0299987792969	3024600
2024-03-18	293.0700378417969	298.75	303.25	298.5799865722656	300.80999755859375	1557200
2024-03-19	297.1999206542969	302.9599914550781	303.1700134277344	297.2699890136719	298.239990234375	1462100
2024-03-20	303.9197082519531	309.80999755859375	310.42999267578125	303.3599853515625	304.55999755859375	1946500
