Date,Open,High,Low,Close,Volume
2024-01-30,180.36084185460552,184.65981173731143,180.00570428985037,184.46356201171875,2355600
2024-01-31,184.10844880772277,184.3047128195466,180.72534380408356,180.87486267089844,2147700
2024-02-01,180.16459300136628,185.53831650130186,178.39827402136322,185.44485473632812,1776400
2024-02-02,185.54766919576494,186.173837393861,183.91218802283763,184.7252655029297,1761400
2024-02-05,183.91216385177617,186.5009005609961,183.4262026345079,183.53834533691406,1911100
2024-02-06,183.55704495726627,183.73461374719,180.94027250948312,182.03370666503906,1602200
2024-02-07,182.61312796158708,183.547688522824,181.0898039437494,181.5477294921875,1959300
2024-02-08,179.62253060324466,195.95864463741913,177.16464611194272,189.07093811035156,4712400
2024-02-09,188.08032066253983,188.5943318443534,181.93091020616782,182.6598663330078,3118500
2024-02-12,177.56650908493424,181.88417437413648,177.19269055938682,181.04307556152344,3132200
2024-02-13,180.8561701460846,184.51029123087184,180.8561701460846,182.08978271484375,1977500
2024-02-14,180.6131877421858,182.2486688946891,177.9496984214102,178.73472595214844,1610600
2024-02-15,179.5944879089018,182.09911744101953,179.5944879089018,179.9776611328125,1270700
2024-02-16,180.0153279346468,181.90724856363977,178.39636540501087,179.9306182861328,1595200
2024-02-20,181.06012407317363,183.64857977925263,180.9471778747061,182.1990509033203,1811400
2024-02-21,183.35679564935455,183.85566051766835,180.53302574005988,181.1824951171875,1243700
2024-02-22,180.30712272734746,182.4061210487682,176.94684393385774,182.17080688476562,1570600
2024-02-23,181.71898454928547,183.84623351268712,181.1354100929218,182.44375610351562,1679000
2024-02-26,182.55671764476315,183.24383095237405,177.52100337092662,177.53041076660156,2032900
2024-02-27,177.07863107994564,178.26460937499613,176.08090125614223,176.17501831054688,1905000
2024-02-28,176.3161881930581,176.833867818391,173.66183776255568,175.27139282226562,1328800
2024-02-29,175.7137723334694,177.45510276009549,174.60309645752008,176.8809356689453,2160400
2024-03-01,176.8244853439056,177.47395476896307,174.92314277651548,177.00332641601562,1284000
2024-03-04,175.7984925911562,175.7984925911562,170.51804268927282,173.1912078857422,2729600
2024-03-05,173.4265417145165,176.95625423245102,173.4265417145165,176.54209899902344,1986300
2024-03-06,183.3756389807746,185.2769671924083,179.82709716559916,181.50253295898438,2928400
2024-03-07,181.73782527270464,182.59437222201876,179.92119257402265,181.21072387695312,2179200
2024-03-08,181.03189160328236,184.0062660377373,180.85305054338767,183.13088989257812,1968900
2024-03-11,184.20393921894478,187.59246919247977,184.20393921894478,187.32891845703125,2152700
2024-03-12,187.0747442617028,187.8465815470912,183.92152899080804,184.92868041992188,1957900
2024-03-13,185.7758225602404,187.56421883335847,184.31688622583897,184.3827667236328,2254300
2024-03-14,184.6086989009303,184.98519587212252,181.86963819382464,183.60154724121094,2304700
2024-03-15,183.01794649263698,186.9618141793101,182.17080688476562,182.17080688476562,12184800
2024-03-18,181.86021752805775,187.09360260297663,180.52362034423288,185.47463989257812,2688000
2024-03-19,186.32174213928022,190.58563341212576,186.32174213928022,190.34091186523438,2514600
2024-03-20,190.32208736664953,192.1951932274129,185.12634675703663,186.3970489501953,2347500
2024-03-21,185.86994370364584,188.87255458394856,185.3804862455485,187.6018524169922,2331300
2024-03-22,187.87481388491625,187.87481388491625,186.13348351539864,186.35939025878906,1127400
2024-03-25,186.27467479148171,186.67942259663698,180.38241366505,180.9659881591797,1766200
2024-03-26,180.16594793488514,181.4742941700537,178.00105465791424,179.68589782714844,2396800
2024-03-27,180.6648126895629,183.0744275354847,180.64598353414362,182.33084106445312,1446100
2024-03-28,183.54506073390303,185.2110891528164,182.85794734853562,183.07443237304688,1585100
2024-04-01,185.03222932579231,187.25359553840875,183.21559656852475,186.62295532226562,1573800
2024-04-02,187.89365153992878,189.3996679542626,186.15233532094456,188.76902770996094,1993700
2024-04-03,188.2513350559862,188.5337149310576,183.34738145830548,183.4226837158203,2095400
2024-04-04,183.12148592401783,185.1734185471509,181.80371798364573,184.43923950195312,1465900
2024-04-05,184.01569176679902,185.30520889828955,180.94719997993775,182.3590850830078,1407300
2024-04-08,182.50965083130507,184.58042686208842,182.50965083130507,182.78262329101562,1182300
2024-04-09,183.14031184233252,183.4415064994937,180.523605162496,183.14971923828125,1351900
2024-04-10,181.19190348925113,182.17080407694178,179.469402111809,180.74951171875,1373600
2024-04-11,181.06953550975445,181.56840038070047,177.45511345377088,178.36813354492188,1301400
2024-04-12,177.89751661980216,178.1516599507415,173.73716372181568,174.885498046875,1803400
2024-04-15,174.31130240326414,175.0925470615119,171.47811100213198,171.84521484375,2005700
2024-04-16,172.38173614558622,173.40770241043342,170.9980877705428,172.541748046875,1620900
2024-04-17,173.4547706436632,173.5771386015543,169.84034863110915,171.73226928710938,1736000
2024-04-18,172.53232872348892,174.36777612601253,171.3086923343281,174.0006866455078,1415600
2024-04-19,174.13246174107383,174.71603620606464,172.0993441461936,174.1512908935547,1740300
2024-04-22,174.97960580899044,175.49729983992145,173.9065738005319,175.3843536376953,1631700
2024-04-23,174.9137306630319,177.1727409512858,174.9137306630319,176.09030151367188,1288200
2024-04-24,174.97018538662178,177.79395513154276,174.05716535343583,177.0880126953125,1629900
2024-04-25,177.70927116644316,178.09518986766827,174.9043301693029,176.15618896484375,1316500
2024-04-26,175.4879312649517,177.00335538395052,175.0361319936643,175.22438049316406,1186500
2024-04-29,176.21263135599867,181.28600319187942,175.85494929880574,181.16363525390625,2960300
2024-04-30,182.50962849023495,186.0958277977749,181.9448832111451,182.52845764160156,3133700
2024-05-01,181.0318941119246,183.56387681091738,179.95886210012347,182.3214111328125,1794000
2024-05-02,184.16628968621862,184.9287053165419,182.72616808173294,184.3733673095703,2347600
2024-05-03,184.48630698676305,187.36655009377057,180.35419078742436,186.29351806640625,3396000
2024-05-06,186.31232892816746,187.00884960236175,182.6884853660457,184.947509765625,1775000
2024-05-07,186.30290982319823,188.08189856488508,184.8157370510715,186.5194091796875,2047300
2024-05-08,187.93130421750172,189.6538055924518,185.4652020538759,188.21368408203125,2027400
2024-05-09,188.62781629982393,188.62781629982393,187.20652400878564,188.33602905273438,1470900
2024-05-10,188.75961566671535,192.95762694309627,188.71256432082575,192.75054931640625,1785100
2024-05-13,193.57885288284086,197.88038845590745,193.55061633134437,197.2026824951172,2284400
2024-05-14,197.66387493183802,199.47108577915117,194.68009340040678,196.61907958984375,2094600
2024-05-15,196.7132214603352,197.0144161030354,193.23998231795304,193.34352111816406,1470700
2024-05-16,193.79837023728822,197.34229746682058,193.5709466481452,197.25701904296875,1299800
2024-05-17,198.4225300866569,198.4320151061353,195.57980034639607,196.18624877929688,1180700
2024-05-20,196.14834316488512,197.97715894109214,195.712451595949,197.1811981201172,1306900
2024-05-21,197.6739522800759,198.65942556809242,195.66509454361642,196.48001098632812,1137200
2024-05-22,195.5892652185126,196.2146691670771,193.37193971964166,194.79330444335938,1148200
2024-05-23,193.81731155972858,194.14896915354691,190.37761833096368,190.50079345703125,1199800
2024-05-24,190.46289860294556,190.7566450386152,186.59678429922414,186.67259216308594,1880200
2024-05-28,185.86712702351238,187.97074803661596,185.02378450628584,187.25059509277344,2257900
2024-05-29,186.61574180415042,186.61574180415042,183.3086941960793,183.40345764160156,1492700
2024-05-30,183.55507408191363,184.26575654946825,182.3611182827439,183.00547790527344,1496200
2024-05-31,183.00546890844583,187.52539876949893,182.51272504001454,187.45907592773438,3878300
2024-06-03,187.23164867795228,188.43507495543585,178.911927653073,186.12298583984375,1108000
2024-06-04,185.98087092034024,190.0838795008481,185.1375282902784,189.5816650390625,1486700
2024-06-05,189.25000852532946,189.81856029536524,185.41232022476817,187.9613037109375,857000
2024-06-06,187.56330766302747,188.6245887894047,186.83366965920766,186.97581481933594,776100
2024-06-07,186.19881164960228,188.22662510142627,185.5828926109006,185.78187561035156,715600
2024-06-10,185.43126195874353,185.97137308695892,179.65103907755866,181.100830078125,1437000
2024-06-11,180.28589615887591,181.11029752978428,178.00224782727938,180.6175537109375,1270400
2024-06-12,180.475457547553,180.87343801083952,177.31054050525506,177.40530395507812,1132500
2024-06-13,177.56637375849746,177.8601201832414,175.7754546106308,175.86073303222656,1087000
2024-06-14,175.58594992864522,179.14883280147967,175.58594992864522,177.17787170410156,1145300
2024-06-17,176.24923583102048,176.5050855444202,172.77163167630084,173.45388793945312,1651700
2024-06-18,173.3212365870715,175.01739231187378,171.83353440875305,173.15066528320312,2294200
2024-06-20,173.1601504772495,174.78049834184017,171.975679745116,172.4589385986328,1691000
2024-06-21,172.91377426709113,174.41094703316517,171.90934538249155,172.54421997070312,2280800
2024-06-24,173.34016001679868,178.41917057104493,173.30226331917981,177.4810791015625,1855000
2024-06-25,177.96438133515278,181.41356001498858,175.7375847201613,176.1734619140625,1913400
2024-06-26,174.35408275756865,175.53855342847604,173.1980382260534,173.45388793945312,1208100
2024-06-27,173.79502228027573,174.38251512719683,172.54421426685155,174.0508575439453,1199700
2024-06-28,173.889776970054,175.73756291043728,173.13172725580304,174.19300842285156,5542300
2024-07-01,174.81842522342103,175.97446991865453,172.1462520711648,172.88536071777344,1668700
2024-07-02,172.6579115660215,175.06474939059873,172.288357328342,174.96998596191406,1638900
2024-07-03,174.53412348688866,174.7804881796545,173.34965282362336,174.1171875,1014800
2024-07-05,173.91817833847415,174.51515613934112,172.36415351142074,174.49620056152344,1169400
2024-07-08,175.00792642348787,176.00288475581434,174.49622695709297,175.07424926757812,1193300
2024-07-09,174.90368354268034,174.9415802432558,172.49683097831996,173.16961669921875,1452500
2024-07-10,172.93271278894977,176.03129202000798,172.58211410766813,175.9459991455078,1373100
2024-07-11,175.26378073408074,177.33896141883517,174.60046552262477,176.99783325195312,1834700
2024-07-12,178.14441659481722,181.13876238643402,177.7559066842416,179.03514099121094,1146400
2024-07-15,178.5897677267961,179.12987888460313,177.26316623492636,179.01617431640625,1315200
2024-07-16,179.09198840084645,180.039565059052,177.32949523822927,180.01113891601562,1003900
2024-07-17,179.35730169344328,184.31312337354277,179.3288755515187,183.82986450195312,1819000
2024-07-18,182.88227994756417,187.08952227635757,182.00104066838588,183.20445251464844,1563400
2024-07-19,183.82985623450273,183.98147195719636,179.90688977775017,181.12925720214844,2196200
2024-07-22,180.9870957974235,181.76411540026626,179.31936650731012,181.2618865966797,1681000
2024-07-23,180.68390926156414,180.94924402657804,178.52343564934085,179.9827117919922,2124100
2024-07-24,180.30488353974994,182.87282261937185,179.42364419680644,182.02947998046875,1873800
2024-07-25,180.90183536352464,186.41672314437037,180.0395372675355,182.56956481933594,1879600
2024-07-26,182.25688770907163,183.92463185136054,182.11475699643205,183.38450622558594,1504200
2024-07-29,182.57905185489327,184.57843905385104,180.97765955066805,182.46534729003906,2100100
2024-07-30,181.49881868223972,184.1425655380737,180.28592177036586,183.8014373779297,1718000
2024-07-31,184.48370879297323,187.88550565291513,184.14258060491758,187.12744140625,2547900
2024-08-01,182.32320878286615,189.96067351804442,180.60809752830016,189.1552276611328,2867000
2024-08-02,188.6435546875,192.5759918653367,186.46412557616264,188.6435546875,2235700
2024-08-05,187.62964099516773,192.21592281674572,185.15646544290777,185.7439727783203,1866200
2024-08-06,187.36430584505672,190.0364786372328,186.28406916412547,188.93728637695312,1388700
2024-08-07,188.57720791324098,191.16410235866817,188.11290464780865,189.34475708007812,1525900
2024-08-08,188.16025958910276,192.1305927052667,187.95179161674764,191.5052032470703,1031700
2024-08-09,191.17358544210052,191.37258289665766,188.4919418393722,190.9366912841797,1267400
2024-08-12,188.72882368532407,189.46793225311058,187.09899082844333,188.25503540039062,1965500
2024-08-13,188.84253084889323,190.77559517502476,187.65806012023904,189.00363159179688,1053200
2024-08-14,188.804633287435,191.9600650292607,188.68144370537735,190.0933380126953,1032100
2024-08-15,190.46288147941817,190.9366697418048,186.0187452648125,186.35040283203125,1140800
2024-08-16,185.72062730998258,186.49354644335136,184.3179168233862,184.6328125,2330400
2024-08-19,184.99540596867377,188.3447415951244,184.88090374565084,188.14434814453125,1330400
2024-08-20,187.68632465777992,189.32759113555542,186.2931511832763,188.85047912597656,1198300
2024-08-21,189.03178407768493,190.56808533141577,187.66723615851012,188.4306182861328,859100
2024-08-22,189.19401646275247,189.19401646275247,185.83514355246712,186.60806274414062,600700
2024-08-23,187.619507233551,187.63859578931792,186.24542242437008,187.34278869628906,946200
2024-08-26,187.3141784519138,189.78561517470146,186.81797788353262,187.4191436767578,881800
2024-08-27,184.7568526401728,186.45537025436442,182.35221856004054,182.38084411621094,1257500
2024-08-28,182.25678975906578,184.270203045099,180.6441488184601,182.8197784423828,1092200
2024-08-29,183.6022491202268,183.6022491202268,181.1212608179237,182.92474365234375,1356700
2024-08-30,183.1632839794177,184.33697535904017,182.4380790203579,184.22247314453125,1325900
2024-09-03,183.7835666938866,188.7550660797397,182.60986057251424,188.30657958984375,1365000
2024-09-04,188.49742115319347,190.53946013227676,187.97260954965057,189.59478759765625,1089500
2024-09-05,190.15774606182748,190.32951394280306,188.13479596339374,189.03176879882812,1012700
2024-09-06,189.03179839654345,192.41928227395434,188.78369081409807,190.6539764404297,1191000
2024-09-09,190.45358128268342,194.12734982734236,188.9363684847786,193.946044921875,1370800
2024-09-10,194.64262470031963,196.35069396552825,193.21128857341597,193.54527282714844,1173100
2024-09-11,193.60250998473364,193.6406725388326,188.39244045189238,189.52796936035156,774400
2024-09-12,188.95544427786476,189.8524171851767,187.5050196924177,189.37530517578125,699100
2024-09-13,189.17492566440464,191.87538158379886,189.1463001065559,191.63682556152344,721700
2024-09-16,193.05862450814234,194.6426254286787,191.15971333096826,191.61773681640625,913000
2024-09-17,191.53184553191298,193.02996966470215,189.99554428473894,190.1577606201172,801000
2024-09-18,189.31805505970368,191.16925213791396,187.14242528291953,188.58331298828125,866800
2024-09-19,188.49740729901492,189.26078943029412,186.20727546548042,186.56988525390625,1141000
2024-09-20,187.40959199594013,189.51843348995993,185.12899716699818,186.48399353027344,2956000
2024-09-23,186.24545320695353,188.0966502941596,184.27021688751603,186.20729064941406,1052300
2024-09-24,185.27214049052586,185.9305573984978,184.3274534625266,184.4896697998047,1079900
2024-09-25,185.8351458404701,186.07370186850662,181.856033040057,182.25680541992188,1076000
2024-09-26,180.63462776426442,183.20149296159633,180.3578946173236,181.7987823486328,1779100
2024-09-27,182.84840349531677,184.89999389068046,182.48580826586286,184.50875854492188,1112400
2024-09-30,185.7301801695538,185.94964763794678,182.50489801877652,183.0010986328125,837700
2024-10-01,183.05831915720455,184.298813204832,182.0659326552838,183.02969360351562,966400
2024-10-02,182.4667198270306,186.0832224871731,181.51249579888392,184.5564727783203,1620300
2024-10-03,183.77400313553838,184.60418794577203,181.4170686077351,182.24725341796875,1238000
2024-10-04,181.32165418800903,183.4114071425568,181.30256563053143,183.05833435058594,794200
2024-10-07,179.87123141756456,180.5773624483931,177.9627833388636,178.9456329345703,1192900
2024-10-08,179.32731684578215,179.78535486839422,177.3043665403071,178.99334716796875,977800
2024-10-09,179.25100728773162,179.57543999500263,177.8005825442257,178.41128540039062,762600
2024-10-10,178.72616585675547,180.66323949587,178.0200348244479,178.9838104248047,756000
2024-10-11,179.21281499602668,179.77580368632653,177.34254402750105,177.46658325195312,1157800
2024-10-14,177.46658343932546,178.249054143527,176.87496919196565,177.4856719970703,1203600
2024-10-15,176.91313252043784,179.95710956054563,175.45317089309827,175.89212036132812,1805700
2024-10-16,175.8921047487287,177.79101567574628,174.95696934239592,176.35012817382812,1194300
2024-10-17,176.3883207567429,176.43602031080815,174.91880757188704,175.48179626464844,925700
2024-10-18,176.07342428758247,177.82919303019878,175.69172593464194,177.18031311035156,1052100
2024-10-21,176.9799348828319,178.35401983799366,175.5772243711296,176.216552734375,982100
2024-10-22,175.577240310748,176.17840617328343,174.83294665251597,175.07150268554688,1207300
2024-10-23,172.2469933364676,174.65164223312473,171.05421316793,173.6497039794922,2533800
2024-10-24,173.64967344426393,174.87107895724537,173.1439359065592,173.85960388183594,1070400
2024-10-25,173.85961942321765,174.69934124856883,172.73364203040907,172.962646484375,751500
2024-10-28,172.9244686710733,175.958893900812,172.9053801148259,174.4798583984375,937300
2024-10-29,173.4493110462999,175.04286347543427,171.71261627232727,171.7794189453125,1226500
2024-10-30,171.6649030443727,172.09431552080252,168.68772862824073,169.37477111816406,2012400
2024-10-31,169.64196801634026,171.55995331380325,168.93583690448722,169.4511260986328,1473600
2024-11-01,169.71829136305084,171.22596712037054,169.22209077651817,171.05419921875,1360200
2024-11-04,171.0732881390885,172.15156598509597,169.6037894947072,170.8061065673828,1689600
2024-11-05,170.38623008294738,171.97978236869182,170.10951153764543,171.8652801513672,1308400
2024-11-06,173.16302679565368,173.18211535213618,168.5350346690611,168.72589111328125,2859800
2024-11-07,166.98919781940128,170.6057003256426,163.81163019365863,164.9376220703125,3331000
2024-11-08,164.6036664784978,167.78123465688455,164.17426852148446,167.62855529785156,3115000
2024-11-11,166.9892102894725,173.24891778553217,166.94149617447195,170.33853149414062,2159200
2024-11-12,170.79656851767965,173.3157194356226,169.8518814633372,173.19166564941406,2514700
2024-11-13,173.19167930649238,176.43603551896592,171.77943167333024,176.0066375732422,2220500
2024-11-14,175.57724269404687,176.28337380311314,170.2145076580154,170.74887084960938,2257700
2024-11-15,169.41293652486252,169.89960012359114,162.77154509091997,163.09597778320312,3650700
2024-11-18,164.44267483414336,165.25069616856572,162.66310508651932,163.51922607421875,1641000
2024-11-19,162.79777026591412,164.35609917373517,161.75887943471577,163.75970458984375,1678200
2024-11-20,163.7597038966708,167.81906790070735,162.91319699825092,167.37657165527344,1446900
2024-11-21,167.3765857867975,168.97340041528858,166.6166640682492,168.29042053222656,1225200
2024-11-22,169.24273700527598,169.6948473376838,166.41464758228364,168.15574645996094,1458400
2024-11-25,168.8194850154148,170.62792636095824,168.5982442161049,168.8579559326172,2088200
2024-11-26,168.54051502797316,168.87718322593528,165.73165395759688,166.69358825683594,1307500
2024-11-27,167.7421344940332,169.05997999677803,167.05915457457962,167.46316528320312,1060500
2024-11-29,167.30923921911153,169.76217481712135,166.81865797069105,169.42550659179688,1525200
2024-12-02,169.42550653277087,171.7822428210362,167.50163777860263,171.05117797851562,2377700
2024-12-03,170.58945581131616,174.8989328157608,169.51209389918262,172.6479949951172,3986600
2024-12-04,171.64755274099562,177.95783917628788,167.71324511650943,171.0992431640625,4591600
2024-12-05,170.53172026201017,170.57981991506367,166.46274207448081,167.8575439453125,1953400
2024-12-06,168.72329318213565,170.281636940034,167.16496410219185,168.04994201660156,2332100
2024-12-09,167.4246891040911,200.1112166576114,167.00143560988937,186.27859497070312,14377100
2024-12-10,186.22088884132626,189.32794771946902,178.87171014407423,180.06451416015625,5012400
2024-12-11,171.84954523593504,176.2359776776363,167.64589732533352,170.26235961914062,6250600
2024-12-12,169.18501262413275,177.4961245483343,169.05995646579066,176.94781494140625,3761500
2024-12-13,176.40914249565049,177.40954777630114,174.77385701180336,176.13018798828125,1985600
2024-12-16,175.16827072334857,177.015183121885,170.5028827295251,171.41671752929688,2241300
2024-12-17,171.07040620278238,174.64880326196484,170.02190125382694,170.868408203125,1834500
2024-12-18,168.81949209805157,168.81949209805157,165.327665427796,165.8952178955078,1837800
2024-12-19,165.05830585876393,165.87595589903563,162.3841296329157,162.50918579101562,1930000
2024-12-20,162.76891137890485,165.49117256505042,162.1725021245043,163.7789306640625,2535400
2024-12-23,162.85549303886657,163.7308568450603,160.34484372658864,162.56690979003906,1172900
2024-12-24,162.56691084845363,164.0001983642578,161.56650554768592,164.0001983642578,429600
2024-12-26,163.1440563777927,165.71241909080553,162.56688995057436,163.70196533203125,992500
2024-12-27,163.11522352416446,165.56814450587265,163.0574951305872,165.2218475341797,1066200
2024-12-30,165.08718488050621,165.31805443154693,161.1432624597558,162.24948120117188,1771500
2024-12-31,162.34568646915426,163.43266245168104,161.11441150770344,162.9036102294922,869900
2025-01-02,164.68317955307876,164.76013607260566,161.2490811021777,162.3649139404297,864500
2025-01-03,162.59576416015625,163.91360954016858,161.55687328703974,162.59576416015625,932600
2025-01-06,162.02822985175723,162.46109738859866,159.46948086978247,160.3929443359375,1387600
2025-01-07,160.35446645045027,162.56691857373102,159.08472063613857,159.21939086914062,1302900
2025-01-08,158.71915908289242,159.10392693070023,153.78443143991586,156.04498291015625,2833500
2025-01-10,156.02574637754682,156.69909747721636,150.15795573419456,152.17800903320312,3027800
2025-01-13,153.11108507617428,153.43813922466464,150.92749004392996,151.29302978515625,2731200
2025-01-14,150.648543136455,151.28342334700352,148.58039010028017,149.3980255126953,2179800
2025-01-15,149.39802528285657,150.13871886069032,144.58835341268306,145.97354125976562,3584600
2025-01-16,145.25208911758688,149.11906937478275,144.8192215889199,148.15713500976562,1973300
2025-01-17,147.62805449825075,149.31143948109445,146.32943735459043,147.05088806152344,1937300
2025-01-21,147.17594882299565,149.29220136067696,146.40639844257902,147.72425842285156,1743900
2025-01-22,147.75311558664384,147.7627296456613,144.6941568545305,145.3675079345703,1563200
2025-01-23,144.79036477776066,145.73305634594703,143.07812278172773,144.18434143066406,1837900
2025-01-24,143.69376997686896,145.7907799906972,141.9815278641977,144.97314453125,1501400
2025-01-27,147.44530729609883,149.6673734664575,146.6949996198207,147.86856079101562,2309400
2025-01-28,147.87816342297876,148.3879874539229,143.6168013005675,144.03042602539062,1538800
2025-01-29,144.5787458661435,144.81922947048574,142.88573189768334,143.54946899414062,1217000
2025-01-30,144.52103949177373,146.41605156450046,143.52061942723057,146.3487091064453,1669700
2025-01-31,144.2901764682789,145.87736253824767,142.03925323808315,143.5687255859375,1974900
2025-02-03,142.36627352147244,143.30896500658525,140.90412930520904,142.1642608642578,1766100
2025-02-04,141.91416746162662,141.9237815206556,138.47044087334632,139.23037719726562,2189600
2025-02-05,135.632762603167,140.75987517781869,134.7958842968166,140.365478515625,3897800
2025-02-06,149.34030916627154,150.72549699106892,144.78073502263902,146.54107666015625,4131300
2025-02-07,148.19560775098876,150.6004436931454,147.70502650285215,149.03248596191406,2394800
2025-02-10,149.54230124699794,149.89821221370858,147.17593659250608,148.58998107910156,1614700
2025-02-11,147.94549899425076,153.3419510305827,147.64730170827465,152.2357177734375,1891000
2025-02-12,150.41767727217206,152.30307515248035,149.88862509509414,152.06259155273438,1382800
2025-02-13,151.74515788923338,154.95801539568458,151.49506021893131,154.6886749267578,1632500
2025-02-14,155.2319900290176,156.0857707114816,153.04904016923456,153.1751708984375,1450500
2025-02-18,151.34147481474503,158.91873301843765,149.65332180334747,158.13287353515625,2976800
2025-02-19,158.33661014647606,159.23890369134597,156.07604275393325,159.0157470703125,1391900
2025-02-20,158.8217038646682,161.82932915806933,158.14256696734105,161.1501922607422,1526900
2025-02-21,161.54798019966435,170.06633414683654,161.48977057425154,167.70875549316406,4115400
2025-02-24,167.31095264661008,173.6657643011253,166.32134470489308,172.5403289794922,3230800
2025-02-25,172.5403276699478,176.49874460269814,171.73506006510183,173.32618713378906,2733400
2025-02-26,172.2395842218251,172.45302938063068,165.31235764224294,166.18553161621094,3221200
2025-02-27,165.65194312843002,167.34979302387447,164.5070995008107,167.20425415039062,1464500
2025-02-28,168.61103529366144,170.52233029443659,166.31166625178582,167.563232421875,2540800
2025-03-03,167.84457995844824,173.78219851215974,167.84457995844824,173.18067932128906,1790500
2025-03-04,175.55767689529983,178.75933967112024,171.00743678956457,171.12387084960938,2605200
2025-03-05,171.07534911886705,173.27770702381764,169.86259925113058,171.75448608398438,1186100
2025-03-06,173.2486002626845,174.90763377280553,170.77458759951372,174.6456756591797,1015500
2025-03-07,174.42254209123615,183.833478443876,174.26730654958234,179.54519653320312,2806400
2025-03-10,181.3497671055868,187.626961766625,180.17583349373302,180.80645751953125,2902500
2025-03-11,180.44748315029716,180.93258309604917,173.8792257396739,174.18968200683594,2256800
2025-03-12,171.73506783755928,171.73506783755928,165.56459628137006,165.84596252441406,2591500
2025-03-13,165.506386409625,169.03791321920815,165.506386409625,166.816162109375,1543300
2025-03-14,166.47658418219007,169.78496913371637,165.02128444675822,165.1474151611328,1357400
2025-03-17,164.93397479494072,167.03930669671658,163.8182508870755,165.4093780517578,997800
2025-03-18,165.67132588055705,166.58331613476437,163.7406375974471,164.3712615966797,991900
2025-03-19,162.7704430010284,163.527197746294,160.71360912562315,162.3629608154297,1705100
2025-03-20,162.26592577532034,162.78013051422855,158.91873923583722,159.5687713623047,1696600
2025-03-21,159.3650163621469,162.85774161952367,159.3650163621469,162.197998046875,3047100
2025-03-24,161.87784484799073,163.7115219038399,159.6075660326888,163.00326538085938,1475300
2025-03-25,162.54726570539398,162.54726570539398,159.52994377742067,160.3061065673828,1409400
2025-03-26,160.17029926860292,164.6429214369213,160.17029926860292,163.4980926513672,1123000
2025-03-27,164.73995095823102,166.43780083452947,163.00328479447742,165.53550720214844,754900
2025-03-28,166.87438394638133,168.37819676252724,164.18692605977807,164.79815673828125,1075200
2025-03-31,165.66161855132594,167.62142632442388,164.30334473080717,165.9332733154297,1759500
2025-04-01,166.573613136021,167.0684097256604,163.49808141531992,164.56529235839844,950900
2025-04-02,164.90487753973608,166.1467322225332,158.5597619283713,159.06427001953125,1644900
2025-04-03,158.77320096488285,162.48906820043294,157.43433522656136,161.8584442138672,3022000
2025-04-04,162.9935734203641,166.4668906304537,156.41561967736826,157.4052276611328,2504500
2025-04-07,155.91111274753536,160.0926717273774,152.37958588992612,157.75450134277344,2376800
2025-04-08,159.33592585835558,161.09198531340397,152.70945874712936,154.3588104248047,1853300
2025-04-09,153.74758077848466,161.421865612398,152.38930682738308,159.2680206298828,1830900
2025-04-10,158.753804863994,161.4703525779959,156.09545196777813,159.20008850097656,1491600
2025-04-11,159.65607828987197,161.9263422912266,157.80299310066556,160.71359252929688,1233900
2025-04-14,161.05317432534514,166.15642018233194,160.6456921667941,165.22503662109375,1637600
2025-04-15,165.22504401963243,166.3892809253504,161.75172664131972,162.945068359375,1252200
2025-04-16,163.63389973987844,164.45856067694592,158.74408451978573,159.33590698242188,1024400
2025-04-17,160.91735332272515,162.1592079896901,157.91943923469614,161.62559509277344,1120500
2025-04-21,161.41214462540535,161.7129042108463,159.81132079137942,161.50917053222656,743300
2025-04-22,161.87785722553488,163.8861632954653,160.80093475775104,162.4502716064453,1002500
2025-04-23,162.04278183997945,163.63390898952125,160.0538692020335,161.6352996826172,911200
2025-04-24,161.0046719099355,161.28603817377933,158.8217221150624,159.10308837890625,760800
2025-04-25,158.64708364018045,159.45235129228638,156.68727579775486,158.4142303466797,981800
2025-04-28,158.68589034631944,159.5202628370816,156.45442765669273,158.20079040527344,1298000
2025-04-29,158.21047941754466,160.78150281844995,155.9790170447189,160.15087890625,1208600
2025-04-30,160.54866961156748,163.13910147618563,160.11208263287006,162.2077178955078,3463500
2025-05-01,161.35393463253635,162.46967334211956,156.20217579935857,162.14950561523438,2618200
2025-05-02,161.77112402892294,162.59578499711122,156.12455394569218,158.48214721679688,2230800
2025-05-05,158.38512689258513,161.75172158574586,157.0559578238074,161.69351196289062,1820400
2025-05-06,161.32482340062575,165.02128231215588,160.47104282957915,164.94366455078125,1539400
2025-05-07,164.95339151221708,164.95339151221708,161.53828371143473,163.64361572265625,2195300
2025-05-08,163.37194301991863,165.2347248513352,162.23681103534014,165.05038452148438,1750000
2025-05-09,163.96378550838196,166.0400127327156,163.3428581554245,165.80715942382812,1228300
2025-05-12,165.99150175686722,166.3407743223282,161.43156506629268,162.5861053466797,2300400
2025-05-13,162.07188898822156,162.63460668147738,156.4253187174676,158.4336395263672,2246100
2025-05-14,158.23960689467515,158.78291646069448,156.0275523449819,156.90072631835938,1461400
2025-05-15,158.14258666533428,159.50086062917305,156.57086753516714,158.81202697753906,1231200
2025-05-16,158.81201832509342,158.81201832509342,152.48184394077788,155.06478881835938,2012400
2025-05-19,154.8788973469341,155.3778700907686,152.87319800332583,153.16671752929688,1785800
