Date,Open,High,Low,Close,Volume
2024-05-08,32.02276395830431,32.6478344061316,32.02276395830431,32.62860107421875,3956600
2024-05-09,32.69592256833968,32.90748559413526,32.63822256083624,32.88825225830078,2816000
2024-05-10,33.03249806376353,33.06134990283322,32.77285719082338,32.85940170288086,2891700
2024-05-13,32.85939793845138,33.119042450030065,32.84016827245305,32.965179443359375,2428000
2024-05-14,33.042118812429464,33.68641912410442,33.013270639782554,33.60948944091797,6731700
2024-05-15,33.70565523669907,33.79220343014868,33.532558849799855,33.76335525512695,4046200
2024-05-16,33.724877202978924,33.965288362776825,33.667177204009484,33.86912536621094,4606300
2024-05-17,33.994140625,34.032607295615584,33.772962771535845,33.994140625,3780800
2024-05-20,34.01337510554216,34.2345529664534,33.9460602638902,34.157623291015625,7332400
2024-05-21,34.04222840984543,35.38852896925262,34.04222840984543,35.08080291748047,10930300
2024-05-22,35.07118230546071,35.33082680669018,34.93655263853802,35.176963806152344,5040300
2024-05-23,35.128885759310585,35.18658577185305,34.69614850458619,34.73461151123047,3088100
2024-05-24,34.96540685852265,35.128884719980235,34.850010505235886,34.88847351074219,2763200
2024-05-28,34.79230868233616,34.84039018800279,34.36918629673262,34.4749641418457,4085300
2024-05-29,34.10954416562929,34.426885060079094,34.04222931927981,34.18647384643555,3488900
2024-05-30,35.26351484415284,35.85011878885364,34.8211590941235,35.54239273071289,11634300
2024-05-31,35.52300701929147,36.114088744700155,35.49393863816849,36.10439682006836,7377700
2024-06-03,36.104396995152904,36.346643362715724,35.89122270524025,36.201297760009766,5593000
2024-06-04,35.89122417845285,36.0850220197351,35.76525502716144,35.862152099609375,3420800
2024-06-05,36.04626759163539,36.35634270970816,35.81370940488733,36.327274322509766,3433700
2024-06-06,36.26912728085786,36.32726774110833,36.10439782500802,36.24005889892578,3897300
2024-06-07,36.055952228347905,36.133472848333405,35.67804844688512,35.784637451171875,4180500
2024-06-10,35.53269490204257,35.75556480977244,35.44548975952154,35.71680450439453,3035300
2024-06-11,35.52301348149157,36.4047902676979,35.47456493867764,36.191612243652344,8789300
2024-06-12,36.57920142193291,37.12183461478512,36.34664328317161,36.84082794189453,8419900
2024-06-13,36.27881769999113,36.986176708679125,35.96874261937136,36.89897155761719,9043100
2024-06-14,36.67610114816914,36.792382074169964,35.90091345676271,36.09471130371094,5694600
2024-06-17,37.20904381726418,37.935782925442105,36.73423930684465,37.548187255859375,13486800
2024-06-18,37.79043802136648,39.001670009230786,37.49005115767692,38.96290969848633,15808400
2024-06-20,38.99198604827737,39.19547215738185,38.381524024576855,38.614078521728516,11562800
2024-06-21,38.79818072882422,39.2051528689821,38.54624242610959,38.80786895751953,12916000
2024-06-24,38.65282943772097,39.12763393989624,38.36213453877452,38.66252136230469,9404200
2024-06-25,38.57532037204297,38.74973808617748,38.39121073135268,38.53656005859375,5251100
2024-06-26,38.226484759203096,38.3040016893403,36.81176659262008,37.092769622802734,15867700
2024-06-27,37.09276349600563,37.596636396024486,36.69547959165815,37.393150329589844,11604900
2024-06-28,37.59663965621793,37.84857797626736,37.47067049619322,37.64508819580078,8378000
2024-07-01,37.7322980624521,37.85826722587156,37.22842510516102,37.46098327636719,4138300
2024-07-02,37.47066701799286,37.69353693288208,36.96679781743875,37.1993522644043,6272000
2024-07-03,37.315632922,37.37377338728513,36.98617767815753,37.228424072265625,3077800
2024-07-05,37.29625496836383,37.32532335164795,36.93772765805617,37.247802734375,3286400
2024-07-08,39.63150808728505,42.228389500634044,39.553987473687144,41.71482467651367,35464500
2024-07-09,42.19931751272197,43.65279575331896,42.19931751272197,43.28458023071289,22531900
2024-07-10,43.60434920785898,44.31170820699787,43.362102823370876,44.069461822509766,13188800
2024-07-11,44.32140008513685,44.4473655435382,43.38148293148065,43.65279769897461,10003000
2024-07-12,44.07915842945302,44.69930864818604,43.81753186285249,44.20512390136719,10049400
2024-07-15,44.38923058676067,44.8349630647837,44.01132310698988,44.34077835083008,11538200
2024-07-16,44.48612890797477,44.951241554079424,44.30202297401253,44.76713562011719,8260000
2024-07-17,44.18573486578222,44.62177905582593,44.18573486578222,44.41829299926758,7444800
2024-07-18,44.27294476947055,44.37953376253425,43.20706223160599,43.59465789794922,6762500
2024-07-19,43.68187221730166,43.68187221730166,42.819471936331915,42.935752868652344,6016900
2024-07-22,43.158619111019796,43.168307340519824,42.50939684291748,42.935752868652344,6154600
2024-07-23,42.92606646467337,43.255521755854886,42.645059719997654,42.693511962890625,6462600
2024-07-24,42.45125668201622,42.926057513709445,42.39311622050043,42.5869140625,7370800
2024-07-25,42.52877949409468,42.548159650618736,41.385376133883625,41.482276916503906,8275700
2024-07-26,41.90862613472781,41.90862613472781,41.298164187256816,41.52103042602539,7690500
2024-07-29,41.66637541018274,41.685755563242196,41.07529367922114,41.356300354003906,11589700
2024-07-30,38.32337862639826,38.672214023677085,36.43385602206234,38.50748825073242,25844700
2024-07-31,39.44740228214566,39.61213175373313,38.66252632390496,38.76911163330078,13528800
2024-08-01,38.98229320313353,39.20515946448236,38.236173790937734,38.798187255859375,8966800
2024-08-02,38.23617278524419,38.362141954480094,37.335015836839105,37.7322998046875,6589400
2024-08-05,36.67610274047444,36.93772929075518,36.02688417585629,36.58889389038086,6816500
2024-08-06,36.95711425753277,37.49974758391684,36.71486783088782,37.1412239074707,7389000
2024-08-07,37.66446739171364,37.722607855564384,36.588892836987476,36.67610168457031,5983900
2024-08-08,36.918348104209784,37.45129311566339,36.83113925655252,37.412532806396484,4128100
2024-08-09,37.34470472922238,37.52881065669645,37.121838491842205,37.25749588012695,3163600
2024-08-12,37.296252519554656,38.139268846921304,37.296252519554656,38.0908203125,4119700
2024-08-13,38.19741286049356,38.798186629795524,38.07144738636403,38.53656005859375,5439100
2024-08-14,38.44934950874536,38.594698829587244,38.05206555434921,38.36214065551758,4456700
2024-08-15,38.585011591344795,39.302062660156516,38.585011591344795,39.0113639831543,5466100
2024-08-16,38.95322799682617,39.040436862422446,38.51718366884481,38.95322799682617,4741800
2024-08-19,38.91446156934255,39.36988598443438,38.74973579151845,39.35050582885742,2851700
2024-08-20,39.331124228541974,39.52492208080617,39.098566066547626,39.46678161621094,3182200
2024-08-21,39.93189743233353,40.80398598896447,39.92220920232069,40.77491760253906,4557600
2024-08-22,40.59080604557821,40.77491567459896,39.93189554425352,39.99003601074219,3736200
2024-08-23,40.309792697874315,40.716768503507105,40.20320740477596,40.63924789428711,2893100
2024-08-26,40.83305143193977,41.05591767003862,40.629565348856474,40.91057205200195,2607200
2024-08-27,40.91057230815159,41.24002755270542,40.58111706359777,41.20126724243164,4120100
2024-08-28,41.23033925102722,41.27878779493467,40.71677803211167,41.00747299194336,3727100
2024-08-29,41.152819974514905,41.34661413909927,40.493909465045164,40.57142639160156,4482800
2024-08-30,40.86407924397991,40.8933433287799,40.08367263871163,40.82505798339844,5231400
2024-09-03,40.31779359977792,40.512892446198855,39.56665113298703,39.673954010009766,4886400
2024-09-04,39.849547842582524,40.30803834025896,39.69346652526512,40.22999954223633,3493800
2024-09-05,40.2007302120403,40.659220692326066,39.9666101055805,40.3568115234375,4030200
2024-09-06,40.65922188167974,41.11771237537716,39.352039465013824,39.644691467285156,4653200
2024-09-09,39.70322204510616,40.210487235551746,39.615426075196886,39.966609954833984,2936000
2024-09-10,39.937337662461545,40.288521502632044,39.74223883683044,40.15195083618164,3626200
2024-09-11,40.132447353802355,40.86407924397991,39.75199936631359,40.82505798339844,5657100
2024-09-12,40.78603364265227,40.864072429529315,40.18121536831503,40.834808349609375,2418200
2024-09-13,41.068939389966374,41.56645120898645,41.02016466999468,41.459144592285156,3372800
2024-09-16,41.43962730442328,41.9176284144284,41.23477128068051,41.85909652709961,3699800
2024-09-17,41.946891924691,42.53219590489884,41.946891924691,42.23954391479492,4436700
2024-09-18,42.30782700620855,42.78582808427831,42.11272444941943,42.35660171508789,3846000
2024-09-19,43.78085304423868,44.14179039891447,42.688280083225806,43.34187316894531,7478800
2024-09-20,42.98093357280399,43.42966687913691,42.93215513932571,43.41015625,10034500
2024-09-23,43.5369735932239,43.75158307175016,43.380892280990246,43.55648422241211,4122300
2024-09-24,43.81011451274278,44.483214467150766,43.517462520446784,44.180809020996094,4179100
2024-09-25,44.31737775342922,44.31737775342922,43.44917526858624,43.57598876953125,4262100
2024-09-26,43.907663120835046,44.21982945759388,43.907663120835046,44.171051025390625,3767600
2024-09-27,44.3173817489888,44.34664583318807,43.55648578963072,43.771095275878906,3940300
2024-09-30,43.800361759827986,44.05399249820422,43.49795258756184,44.04423904418945,3725600
2024-10-01,43.98570219445011,44.02472344865142,43.205295716782075,43.44917297363281,3753000
2024-10-02,43.468689099932895,44.06374655606092,43.283339979664085,43.810115814208984,2525200
2024-10-03,43.61501155919925,44.00521669299817,43.33211302325864,43.49795150756836,2480000
2024-10-04,43.86864542465168,43.91742013540491,43.34186961746423,43.78084945678711,2368000
2024-10-07,43.566238146315875,43.65403411797386,42.97117697410868,43.02970886230469,3170800
2024-10-08,43.33211302325864,43.69305407446782,42.94191161073168,43.49795150756836,3160800
2024-10-09,43.507708942904536,46.28791240278738,43.48820203357418,45.58554458618164,14297200
2024-10-10,45.751378124209396,45.89770225595277,44.756358399012534,44.89292907714844,4261500
2024-10-11,45.00998857466583,45.770884469958844,44.98072449293051,45.32215118408203,3277500
2024-10-14,45.2441141749735,45.89770350129251,45.019747523195086,45.6830940246582,3560600
2024-10-15,45.94647990746366,46.073297140109375,44.58076931741671,44.63929748535156,4078700
2024-10-16,44.60028006749021,45.35142256861518,44.56125880791361,44.883174896240234,2818100
2024-10-17,45.35141981665516,45.409947981196396,44.92219342990262,45.38068389892578,2985600
2024-10-18,45.32215511231636,45.56603240463998,45.05876719005419,45.51725769042969,2036500
2024-10-21,45.458723680674616,46.23913395673398,45.35142080292484,45.87819290161133,5225300
2024-10-22,45.33191262742399,46.28791117393964,45.16607413234039,46.15134048461914,4273400
2024-10-23,45.90746141346895,46.55129729625248,45.42946029807765,45.74162292480469,4856800
2024-10-24,46.04402979788758,46.0830510545976,45.61480341662108,45.66358184814453,2304600
2024-10-25,45.878190192348654,45.99525395960774,45.058762427893896,45.11729431152344,3955000
2024-10-28,45.52700591607378,46.08304950228149,45.24411111763515,45.69284439086914,7093800
2024-10-29,48.2194211810497,49.78023444903189,47.819462548549744,47.82921600341797,13396800
2024-10-30,47.72190203037661,48.1511284037996,46.756150132718474,46.86345672607422,7981600
2024-10-31,47.00978443771748,47.46827492745308,46.356195095668234,46.42448043823242,6856800
2024-11-01,46.473253284528504,47.22439574383402,46.248886636362734,47.175621032714844,5890200
2024-11-04,47.2243997133592,47.273174428578216,45.77088938369012,45.86844253540039,4309400
2024-11-05,45.868439576956554,46.14158094158365,45.47823443782756,46.1220703125,4500300
2024-11-06,47.60484211813811,47.70239525840609,46.93174219601213,47.05855941772461,5073200
2024-11-07,47.21464682451554,47.370728147849796,46.970769524226256,47.03905487060547,2831800
2024-11-08,46.91223032009882,47.946271251803275,46.91223032009882,47.52680206298828,4827800
2024-11-11,47.76092601286321,48.190152410789096,47.65361941338174,47.72190475463867,2994000
2024-11-12,47.53655908569853,47.760925737287025,46.78541661493424,47.136600494384766,4385700
2024-11-13,47.214641619771186,47.31219104062455,45.98549807789632,46.05378341674805,5383800
2024-11-14,46.04403294013771,46.44399154553073,45.8684409942313,45.897705078125,3506000
2024-11-15,45.7112463802023,46.11359939231415,45.446281653657906,45.6229248046875,3655700
2024-11-18,45.68180536674929,45.81919365835407,45.151875890373546,45.573856353759766,3590000
2024-11-19,45.08318108906566,46.506138183732986,44.97523582119583,46.40800476074219,4959300
2024-11-20,46.329492516179926,46.64352394498829,46.06452779620726,46.466880798339844,4422200
2024-11-21,46.466883517605496,47.153828712155395,46.30005594909131,46.94774627685547,4348000
2024-11-22,46.9281212978426,47.69357252244758,46.82998786929593,47.61506652832031,3253300
2024-11-25,48.08611683328895,48.34126601014006,47.35991668701172,47.35991668701172,8667000
2024-11-26,47.35991218359504,47.38935520610357,46.89868059119726,47.10476303100586,3926700
2024-11-27,47.19308699762816,47.64450676771479,46.95756152340229,47.32066345214844,2362600
2024-11-29,47.320660102068395,48.066483854473745,47.281405235218074,47.762264251708984,2409800
2024-12-02,47.97816173421355,48.67491876696543,47.84077344533855,48.32163619995117,4779700
2024-12-03,48.105740989288506,48.37070573769481,48.02723125188649,48.2529411315918,2934600
2024-12-04,48.33144793640795,48.419769513851,47.968349781830995,48.233314514160156,2561200
2024-12-05,48.1646256149211,49.067465177278784,48.1646256149211,48.831939697265625,4480800
2024-12-06,48.7926892640071,48.99877172222985,48.48846962790408,48.63567352294922,3277800
2024-12-09,48.68473385127867,48.84174957173158,47.38935322165463,47.605247497558594,4320800
2024-12-10,47.59543379859707,48.066480941604624,47.301029802161096,47.467857360839844,4893000
2024-12-11,47.77208472835147,47.77208472835147,46.69260198436343,46.741668701171875,3787900
2024-12-12,46.67297223795202,48.11555310715491,46.61408993456707,47.70338821411133,4900700
2024-12-13,47.84077644258536,48.154807906416764,46.957560610840574,47.25196838378906,4023500
2024-12-16,47.399171086694494,48.135183071716305,47.27159462776323,47.281410217285156,4279400
2024-12-17,47.10476528069456,47.38935746938418,46.7024122269973,46.869239807128906,4171400
2024-12-18,47.006630007817265,47.29121844180081,45.51497871650765,45.64255142211914,4615000
2024-12-19,45.97621056666907,46.62390091772319,45.8191948374302,46.18229675292969,4498400
2024-12-20,45.829011540731024,46.427635192871094,45.671995807673824,46.427635192871094,11445800
2024-12-23,46.39819193014777,46.68278411470696,46.152854614538185,46.61408996582031,2852200
2024-12-24,46.46688486872489,47.006629943847656,46.16266900116505,47.006629943847656,1592800
2024-12-26,46.7220378706019,47.15383018811009,46.57483398732283,47.09495162963867,1960200
2024-12-27,46.722035046212135,47.17345477043881,46.56501932719633,46.88886260986328,2255000
2024-12-30,46.280430048832564,46.692598676636486,45.701433846987946,46.45707321166992,1966400
2024-12-31,46.71222257622538,46.790732312749086,46.31968512425769,46.63371658325195,2299500
2025-01-02,46.63371563123143,46.761292078702866,45.50516252481922,45.83882141113281,5038000
2025-01-03,46.172482049013,46.64352924575735,45.8878898644538,46.61408996582031,3235300
2025-01-06,46.88886622602504,47.556184019194575,46.69259936978133,47.43842315673828,3713100
2025-01-07,47.71319701073487,47.82114602160092,46.7220359668332,46.957557678222656,3645200
2025-01-08,46.90849594006391,46.98700568121714,46.201926987437304,46.83980178833008,2976100
2025-01-10,46.47670207744664,46.555208072487055,46.035094156749324,46.24117660522461,4492300
2025-01-13,45.55423082984484,45.99583874533727,45.328520949382124,45.71125030517578,4569900
2025-01-14,46.02528099657924,46.663155758433156,45.98602612840507,46.54539489746094,2949000
2025-01-15,47.28140712790917,47.99779163062897,47.261779693698315,47.899658203125,4151300
2025-01-16,48.174432322699325,48.39033034438868,47.88984015657246,48.32163619995117,2983600
2025-01-17,48.93988926318663,49.38149720339707,48.57679106503607,48.91044998168945,5472700
2025-01-21,49.116530469685,51.05960158514272,49.06746375464044,50.58855438232422,7148400
2025-01-22,51.079226694905216,53.31670548588811,51.04978741592854,53.00267028808594,10469000
2025-01-23,52.72789495584457,53.51297361015063,52.71808311046901,52.97323226928711,5934900
2025-01-24,53.100809029301345,53.257824761075746,52.678828548241945,53.238197326660156,4562300
2025-01-27,50.39227928186573,50.539483157414146,47.66412973848891,48.606224060058594,9956700
2025-01-28,48.93988902850711,51.020352260510904,48.144998483490575,50.2745246887207,12501400
2025-01-29,54.08215468577658,54.29805270641444,48.61603997412788,48.87118911743164,14826100
2025-01-30,49.2244752706435,49.352051713667066,47.87021233887428,49.057647705078125,11414600
2025-01-31,49.48944156721159,51.47176744496844,49.302986562701115,51.10866928100586,8511500
2025-02-03,50.09787277107972,50.80444534872672,49.23428448101671,50.392276763916016,6849500
2025-02-04,50.50022791007673,51.51102011120542,50.43153376695294,51.06941223144531,4502100
2025-02-05,51.42270416421493,52.57088103372579,51.16755125306778,52.296104431152344,5742200
2025-02-06,52.69845407210407,53.29707769765069,52.472744199833244,52.64938735961914,4793500
2025-02-07,52.78678088138142,52.816220163078775,51.45214520569305,51.98207473754883,3843600
2025-02-10,52.33536156528709,52.60032259005993,51.66804372140963,52.06058120727539,3329000
2025-02-11,51.903565681322156,52.001702860862046,51.03997721912429,51.422706604003906,3452700
2025-02-12,50.79463689357415,51.452142855334216,50.627809313509154,51.039974212646484,3228200
2025-02-13,51.28531125903245,51.63859759558623,50.912401231381565,51.13811111450195,4750600
2025-02-14,51.17736729943668,51.864308812005916,50.84370838895285,51.56009292602539,3779800
2025-02-18,51.99188604084562,52.07039578261975,51.45214466857537,51.903564453125,3409400
2025-02-19,52.0016992410999,52.188154253920885,51.550275733740605,51.68766403198242,3422300
2025-02-20,51.47177228989123,51.50121157138757,50.12732477733385,50.902587890625,4069400
2025-02-21,51.0301648528519,51.403078644201514,50.16657639945562,50.52967834472656,4701300
2025-02-24,50.17639460191159,51.01054007340698,49.56795529393416,49.83292007446289,6563900
2025-02-25,49.724959530036266,49.82309669096183,48.23331211946678,48.74361038208008,6289800
2025-02-26,49.401121371763274,49.92123527608525,48.841752599007485,49.077274322509766,4849700
2025-02-27,49.21466610456546,49.63664657914565,47.99779139433534,48.08611297607422,4378500
2025-02-28,48.095982405863616,49.60607465009347,47.69131699168794,49.49750900268555,8560300
2025-03-03,49.813347833593006,49.94165372313724,47.3261345126648,47.622230529785156,4810800
2025-03-04,46.635238131380994,46.81289648261049,45.095533675746964,45.885128021240234,9970500
2025-03-05,46.260180771571825,46.74380711551926,45.78642642763864,46.42797088623047,5721800
2025-03-06,45.63838263232779,46.378624538291774,44.81917978249644,44.917877197265625,5394000
2025-03-07,44.80930966628875,45.35215295486486,43.526220737753555,45.33241271972656,6412900
2025-03-10,44.08880478489819,44.80931019827294,43.69401137263981,44.424381256103516,5428200
2025-03-11,44.22698998871283,45.11527806151839,43.75323559687016,44.325687408447266,6771700
2025-03-12,45.30280551007999,45.64825022194984,44.296076080404326,44.80931091308594,6324700
2025-03-13,44.94748929514008,45.37189495445586,44.42438245629447,45.00670623779297,5620600
2025-03-14,45.589027427548714,46.46745093263323,45.16462179236046,46.14174270629883,7619300
2025-03-17,46.12200696381378,46.674722296398556,45.57916363211481,46.25031661987305,7214000
2025-03-18,46.546410291935366,47.661709136655425,45.885129338426516,46.65497970581055,11169000
2025-03-19,47.33600067859196,48.77700399328377,46.95107549665997,48.12559127807617,8842900
2025-03-20,47.47417869849258,48.67830671931156,47.29652034246798,48.03676223754883,7407800
2025-03-21,47.63209872847263,47.99728745553352,46.93133727665059,47.89858627319336,10771400
2025-03-24,48.86583355334109,49.408680624481825,48.658566725304624,49.24089050292969,5165600
2025-03-25,49.191543249711145,49.24089195807363,48.05650413204837,48.352603912353516,4027600
2025-03-26,48.500649136934804,48.60921855235555,46.32927212371505,46.48719024658203,5601200
2025-03-27,46.200967125152886,46.47732290421422,45.69760051035962,45.954219818115234,5469800
2025-03-28,45.73707909570324,46.2700541605263,44.96722873433545,45.26332473754883,3752500
2025-03-31,44.58230406900247,45.19424013480334,43.55583807698115,45.18436813354492,9881600
2025-04-01,44.9080064077531,45.33241204424035,44.17763277877871,44.947486877441406,6700200
2025-04-02,44.029589282316984,46.319403949445864,43.92101986675281,45.934478759765625,4740400
2025-04-03,43.871673257336035,44.098680334796924,41.46341705893056,41.739776611328125,9628700
2025-04-04,40.44681764932629,40.56525530111432,37.73259730334975,38.561668395996094,11895500
2025-04-07,37.34767131118354,41.0390125592649,36.82456824234926,39.094642639160156,9833700
2025-04-08,40.21981129127015,41.31536994357774,38.058306223923495,38.67023849487305,8313500
2025-04-09,38.68010543670442,43.36830414205291,38.314920486506004,42.69715118408203,8716500
2025-04-10,41.532508151258746,42.02600276085983,40.06189255801887,41.147579193115234,6723000
2025-04-11,40.76265170429103,41.344975461426536,40.052022066732256,40.72317123413086,11480500
2025-04-14,42.0556079157744,42.0556079157744,40.83173972385908,41.06861877441406,7389000
2025-04-15,41.048881638053366,41.80886378607028,41.048881638053366,41.23640823364258,5049200
2025-04-16,40.545521264036175,41.3548521691255,40.10137533683709,40.742916107177734,4506700
2025-04-17,41.098227377015625,41.493024540865036,40.762650917263066,40.97978973388672,4979000
2025-04-21,40.190203798983674,40.476427822413946,39.63748845896463,40.17046356201172,5231300
2025-04-22,40.75278443110407,41.54237502761858,40.693563724466124,41.2067985534668,4803900
2025-04-23,42.82546047258671,43.85193013670005,42.18391975631461,42.410926818847656,6431000
2025-04-24,42.24313573481759,43.47687219766311,42.213527264530065,43.309085845947266,6845300
2025-04-25,43.25973793776739,43.71375206084691,43.14129652430451,43.60518264770508,3768600
2025-04-28,43.4472688585878,44.02959268842712,42.87481326498814,43.52622604370117,6322300
2025-04-29,42.637933670968174,44.73034969513112,41.453545892456425,43.88153839111328,10592900
2025-04-30,43.170905541301856,43.91114737745881,42.9142862629979,43.80257797241211,7989500
2025-05-01,44.08880683415722,44.700742863957764,44.019717889674105,44.1973762512207,4844500
2025-05-02,44.75995784693932,45.342281614261864,44.473733845933104,45.16462326049805,4430000
2025-05-05,44.78957106365792,45.164624249761026,44.69086988436894,44.81917953491211,3136600
2025-05-06,44.09867801424467,44.5526921452754,43.98024036377253,44.177635192871094,2474800
2025-05-07,44.335553176379634,44.45399459154597,43.75323316127102,44.26646423339844,2926800
2025-05-08,44.7895716209112,45.174496812264785,44.424382900595944,44.463863372802734,3357900
2025-05-09,44.819177517307544,44.97709563199598,44.246725763461285,44.493473052978516,2571400
2025-05-12,46.358882904052734,46.70432761039064,45.73707866757958,46.358882904052734,4921000
2025-05-13,46.4871886088932,47.52353025408026,46.240441315289594,47.000423431396484,5427600
2025-05-14,47.10899464361603,47.23730429541239,46.161485903577606,46.39836120605469,4898600
2025-05-15,46.35888567911468,47.03003866165946,46.230576024052105,46.98068618774414,4752100
2025-05-16,47.07938600926383,47.632097556509,46.8030264705762,47.592620849609375,4643800
2025-05-19,46.783290136413406,47.54326851609706,46.783290136413406,47.50379180908203,5600800
2025-05-20,47.23730194815258,47.44456876878703,46.95107418723937,47.35573959350586,5586200
2025-05-21,47.079388157608,48.589480511047725,47.05964792072488,47.55314254760742,9062900
2025-05-22,47.543270362347755,48.27364406393157,47.31626328666953,47.91832733154297,7648600
2025-05-23,47.227430229352066,47.859106460149555,47.049771877731665,47.730796813964844,4890000
2025-05-27,48.3624719055789,49.300112420026615,47.9874149467868,49.27050018310547,5721000
2025-05-28,49.34946105541293,49.398809763455326,48.579610667769316,48.806617736816406,4834200
2025-05-29,49.43828813261091,49.536985544496716,48.816483895548544,49.30997848510742,5306700
2025-05-30,48.98243559317466,49.40923322042004,48.51593876682291,49.22064971923828,12836700
2025-06-02,48.813705883292535,49.687152671609034,48.73429990877046,49.667301177978516,5081800
2025-06-03,49.76655416207026,50.719403125263696,49.70700346829892,50.40178680419922,5172600
2025-06-04,50.71940677301359,51.08665374701361,50.34223973105185,50.38193893432617,4505300
2025-06-05,50.45141819514366,50.78888222838824,50.13379808298151,50.48119354248047,3484700
2025-06-06,50.92784317942735,51.156129679229494,50.32238586912,50.33230972290039,3639000
2025-06-09,50.461344226204794,50.858366543824815,49.945216727812934,50.51097106933594,4037500
2025-06-10,50.61022591830445,50.798809426941006,49.83603281770728,50.233055114746094,2811000
2025-06-11,50.39186176648151,50.39186176648151,49.88565816360945,50.07424545288086,2962500
