Date,Open,High,Low,Close,Volume
2024-04-25,38.36021777021729,38.41797600946666,37.493866213992135,37.917415618896484,4311000
2024-04-26,38.06181358356659,38.87041066190941,37.927048015857174,38.5527458190918,3329600
2024-04-29,38.80302841272497,39.47685626055679,38.67788738151919,39.44797897338867,4161300
2024-04-30,39.03405340026755,39.21695267483164,38.408355598894296,38.42760467529297,5029500
2024-05-01,38.31208789483917,38.571994464381426,37.696014695369804,38.01367950439453,3506500
2024-05-02,38.5334845179989,38.60086728689792,37.27246098110098,37.33984375,3740100
2024-05-03,37.62863175067679,38.283210440211874,37.57087351145219,37.77302551269531,3309900
2024-05-06,38.18695062470051,38.45648542997339,37.86928945660006,38.00405502319336,3384900
2024-05-07,38.283214158101536,38.62012807274976,37.41685884602574,37.53237533569336,5292400
2024-05-08,37.16658037768239,37.58050528449679,37.07994484667272,37.52274703979492,4493300
2024-05-09,36.203965738189794,38.947418156070746,36.09807745678275,38.860782623291016,5359000
2024-05-10,38.7260169125571,39.08218358063658,37.532375878744546,38.571998596191406,3602100
2024-05-13,38.96666396395156,40.04479199044035,38.96666396395156,39.80413818359375,4497300
2024-05-14,40.23732398065355,40.78601447845578,40.19881848240058,40.535736083984375,2871200
2024-05-15,40.94003301148722,41.17106233011552,40.66087732792303,41.074798583984375,3603300
2024-05-16,41.045917475604845,41.382835047573636,40.82451638824106,40.93040466308594,2593100
2024-05-17,40.94003287957878,41.16143398683739,40.603118949421436,40.737884521484375,3817800
2024-05-20,40.786010804565045,41.161430198498635,40.56460971768334,40.87264633178711,2269500
2024-05-21,40.680122438061524,41.026664546167005,40.54535687870629,40.76675796508789,2443800
2024-05-22,40.49722632932566,40.64162009655475,39.8426476161696,39.929283142089844,2462900
2024-05-23,39.76564026252028,40.37208527130675,39.43835090624943,39.81377029418945,2095200
2024-05-24,40.32395578928293,40.81489166642403,40.09293016528742,40.7186279296875,2294700
2024-05-28,41.017039450188356,41.02666398768868,39.640499246222085,39.861900329589844,2538000
2024-05-29,39.50573378138287,40.246948021571775,39.40947004572364,39.96778869628906,2113000
2024-05-30,39.97741368421921,40.94002901914064,39.68862981816,40.76675796508789,2759000
2024-05-31,40.87264705969704,41.89302065714163,40.66087417878299,41.86414337158203,3049800
2024-06-03,42.152927614817024,42.82675910313838,41.95077926994647,42.62460708618164,2274800
2024-06-04,42.53797089986025,42.53797089986025,41.40208449562182,41.450218200683594,2019800
2024-06-05,41.488720242773724,41.97965612914012,41.122929052559485,41.8737678527832,1828800
2024-06-06,42.11441786098227,42.412829915205265,41.76787577790674,41.92189407348633,3526400
2024-06-07,41.737516923872164,42.50414510030688,41.71811189571649,42.09657287597656,1938500
2024-06-10,41.824854773197934,42.960241427088114,41.81515225902376,42.882606506347656,2412400
2024-06-11,42.64970847976021,42.97964948406561,41.44639313998852,41.747222900390625,1950700
2024-06-12,42.26153905236541,42.882603568391865,41.44639094962156,41.562843322753906,1530300
2024-06-13,41.368762794444926,41.66958885935239,41.05823051347393,41.10675048828125,1709900
2024-06-14,40.50509604233437,40.91266828686331,40.21396877985722,40.57302474975586,1600300
2024-06-17,40.44686644576679,40.93207357328142,40.19455666643068,40.67976379394531,2356000
2024-06-18,40.61184011769874,40.805923733088534,39.641425742586826,39.79669189453125,4178800
2024-06-20,39.884024523476754,40.456569083776124,39.76757584902981,40.08781433105469,1880600
2024-06-21,40.00048208746553,40.46628054749984,39.79669225345788,40.40805435180664,5368800
2024-06-24,40.55361315949981,41.504618698185325,40.27219213326033,41.46580123901367,2263000
2024-06-25,41.72781382673366,41.72781382673366,40.573022172096884,40.63124465942383,2038300
2024-06-26,40.524500566472256,40.71858417175955,39.971364697597416,40.466278076171875,2390500
2024-06-27,40.1363370014656,40.52450050965915,39.77728473838143,40.37894058227539,1989400
2024-06-28,40.233375982423425,41.55314002248324,39.79668880713352,41.52402877807617,3510000
2024-07-01,41.485213006636336,41.58225295983522,40.22367510586624,40.74769973754883,1907000
2024-07-02,40.49538688962997,40.82532788825482,39.22414286807963,39.34059524536133,2427300
2024-07-03,39.49585936857401,39.59289930953035,38.93301734588514,39.000946044921875,1249200
2024-07-05,38.82627962766585,39.292081810629,38.41870734486968,38.95243453979492,2836100
2024-07-08,39.282373963174834,40.670066833496094,39.13681402614693,40.670066833496094,2467300
2024-07-09,40.660362472611105,41.077640936455126,40.07811164542002,40.330421447753906,1868500
2024-07-10,40.67975988334697,41.12615321114388,40.330413894662264,41.09703826904297,1414200
2024-07-11,41.708407790858274,42.56237344456361,41.708407790858274,42.1936149597168,3022200
2024-07-12,42.86319725941639,43.309590644618886,42.54296246981458,42.60118865966797,2667700
2024-07-15,42.27125495372785,42.42652111831208,41.058236886089354,41.22320556640625,2138200
2024-07-16,41.688995361328125,42.03834508420664,41.232903180313706,41.688995361328125,2625900
2024-07-17,41.397873314504565,42.14509275933878,41.3299446105957,41.3299446105957,1979800
2024-07-18,41.300832753689505,42.09657216067329,40.25278356292843,40.45656967163086,1616600
2024-07-19,40.37893990011739,40.51479731078181,39.767577850290685,40.01018142700195,1586100
2024-07-22,40.18485330968162,40.59242921319873,39.398816446936394,40.553611755371094,1920600
2024-07-23,40.20426542242724,40.485686462608875,39.36000600371916,39.94225311279297,2394700
2024-07-24,39.78698487344234,40.00047719637537,38.564264528091016,38.66130447387695,2131200
2024-07-25,38.66130609640333,39.33089063483514,38.1955076737764,38.4769287109375,1978400
2024-07-26,39.020358988344995,39.79668970536207,38.84568411428654,39.61231231689453,2380000
2024-07-29,39.51526998463672,39.60260741640381,38.97183666454853,39.16592025756836,3124700
2024-07-30,39.26296067673417,39.51527046125419,38.12757775190409,38.59337615966797,3769900
2024-07-31,38.53515309963051,39.68024233322205,38.53515309963051,38.90391159057617,3513900
2024-08-01,39.08828369835715,39.204736070381344,37.71029727926593,37.99171829223633,2459100
2024-08-02,37.39976559375817,37.39976559375817,36.36142265600032,37.001895904541016,3279600
2024-08-05,34.73113095678254,36.14793503899767,34.18769758058192,35.769474029541016,4346200
2024-08-06,35.847098651907295,36.371123200111604,35.32307780553933,35.98295974731445,2631500
2024-08-07,36.63313529634489,36.63313529634489,35.16781151329908,35.216331481933594,2444500
2024-08-08,35.67242886937937,36.875744258191745,35.60450016294544,36.80781555175781,3175000
2024-08-09,36.613734606441774,37.50651777302468,36.34201976096909,37.098941802978516,3299400
2024-08-12,37.09893327010106,37.263905603934674,36.03147916397307,36.380828857421875,2940100
2024-08-13,36.51669464786928,37.24450544267439,36.36142849305101,37.098941802978516,2840900
2024-08-14,37.19598531057385,37.19598531057385,36.671960652026144,36.83692932128906,3827300
2024-08-15,39.53468014958149,40.29160211782149,36.963080777829376,38.04024124145508,7174500
2024-08-16,37.99172076000621,39.46674721642547,37.943197084259346,39.20473861694336,4707200
2024-08-19,39.40852484880396,39.76757709903946,38.826274054594165,39.37941360473633,2434400
2024-08-20,39.301778113670984,39.50556422285663,38.96213459836159,39.18532943725586,2630300
2024-08-21,39.35029398322526,40.37893433948701,39.35029398322526,39.93254470825195,3301400
2024-08-22,39.93254604441561,40.05869722583163,38.91360816698378,38.981536865234375,2199000
2024-08-23,39.48615665825509,40.48568590764084,39.23385056827148,40.427459716796875,2505400
2024-08-26,40.73799133284143,40.757400062806035,39.2338499280338,39.46674728393555,2243900
2024-08-27,39.2435492126009,39.3502953677033,38.74863959566007,39.06887435913086,1962800
2024-08-28,38.76805035973646,39.563789755401366,38.23432325803488,39.4958610534668,2526800
2024-08-29,39.47645602819555,39.62201966133464,38.92332014520613,39.321189880371094,1928300
2024-08-30,39.60260740116745,39.85491348071051,39.10769405406547,39.75787353515625,2806200
2024-09-03,39.777287614379475,40.524503439682775,39.75787888229097,40.340126037597656,3987200
2024-09-04,40.10722417707367,40.70887999727652,39.60260830463889,39.97136306762695,3695600
2024-09-05,40.233373408616416,40.28189338013654,39.816094990237595,40.13633346557617,3339500
2024-09-06,40.13633733396878,40.576751456404814,39.22615312550824,39.500186920166016,2294200
2024-09-09,39.60783923054522,41.18354082215432,39.38273953651963,40.410369873046875,4326300
2024-09-10,40.175480468546716,40.29292297363281,39.46103265134223,40.29292297363281,1998400
2024-09-11,40.18527742578267,40.88015100657473,39.54912324236813,40.86057662963867,2416600
2024-09-12,40.94865391148703,41.41842769401632,40.49845450324189,41.14439392089844,2249800
2024-09-13,41.408645852507725,42.52435914642945,41.408645852507725,41.849056243896484,1949400
2024-09-16,42.03500453272466,42.52435265596144,41.849049856499555,42.33839797973633,2124500
2024-09-17,42.56350790135153,42.769033248471814,42.230750977400874,42.35797882080078,1655800
2024-09-18,42.52436038303306,43.121365799212136,42.093731566940306,42.211177825927734,2115400
2024-09-19,43.05285642692958,43.199658647376694,41.5750227671207,41.907779693603516,2327500
2024-09-20,41.7120390837854,41.946927860023536,41.16397149494715,41.66310501098633,4674400
2024-09-23,42.299255969532375,43.326886354581106,42.035007516217526,43.18008041381836,3743600
2024-09-24,44.22728648192215,44.84386622456859,43.84559550476063,44.43281555175781,2736300
2024-09-25,44.24686430869028,44.79493564862529,44.002190203377765,44.75578689575195,2864600
2024-09-26,45.098326481788824,46.351056528472945,45.098326481788824,46.00851058959961,4356000
2024-09-27,46.36084455703109,46.95784992147849,45.95957920717091,46.918701171875,2592700
2024-09-30,46.61530678100712,46.83061743273948,45.65618483512973,45.97915267944336,2920900
2024-10-01,45.83234779784594,45.83234779784594,44.37408872296419,45.32342529296875,2775100
2024-10-02,44.62855385528799,45.44087365039135,44.618768534105136,44.843868255615234,1732400
2024-10-03,44.49153346610269,44.9906706761523,44.25664844184534,44.77535629272461,1697600
2024-10-04,45.323429377843134,45.67575692826937,44.91237496886708,45.50938034057617,2201000
2024-10-07,45.34300224516704,45.431081329772134,44.462174064814434,44.70684814453125,2647300
2024-10-08,44.49153545860772,44.5698329591534,44.070695726750465,44.29579544067383,2066500
2024-10-09,44.28600602485487,44.56003978456522,43.83580663863644,43.85538101196289,1853700
2024-10-10,43.894530390187256,44.03155101709814,43.444330959199675,43.463905334472656,1853800
2024-10-11,43.63028857688891,44.48175342436847,43.63028857688891,44.30558776855469,2726300
2024-10-14,44.10005891341424,44.83408117655304,44.10005891341424,44.61876678466797,1810000
2024-10-15,44.540469285036004,44.97109806881082,44.14899298474924,44.23707580566406,2976100
2024-10-16,44.471960811750755,44.88301522024344,44.24686109920273,44.49153518676758,1689100
2024-10-17,44.589408262467124,45.000458948597476,44.16856852184963,44.21750259399414,2357700
2024-10-18,44.41324441154731,44.42302973299966,43.777090247658975,44.18814468383789,2533000
2024-10-21,44.197929362150965,44.51111191209646,43.41497298728723,43.56177520751953,2512900
2024-10-22,43.23880325831677,43.29752638092968,42.85711229490823,42.9941291809082,1935000
2024-10-23,42.661376089759955,42.93540988619132,42.15245351536564,42.61244201660156,1993300
2024-10-24,42.89625994470705,43.55198466332188,42.65158587356479,43.52262496948242,2901900
2024-10-25,48.73907626584625,50.49094358460911,47.466771789313576,49.41437911987305,17253300
2024-10-28,49.756922511822175,50.853061376886224,49.34586810402923,49.394805908203125,5441800
2024-10-29,48.64120589695536,48.79779715252849,47.388472118940356,47.985477447509766,5148900
2024-10-30,47.55485124373755,48.376956248380296,47.08507748871741,47.368900299072266,4115300
2024-10-31,47.29060117335657,47.37868398272031,46.32169400378523,46.43913650512695,3354200
2024-11-01,46.56637334176378,46.654452427689144,45.77362796756347,45.96936798095703,2655500
2024-11-04,46.21404414130618,47.691874028655654,46.21404414130618,47.52549743652344,4179800
2024-11-05,47.222095569516874,48.52376341560386,47.222095569516874,48.36716842651367,3086900
2024-11-06,49.46331784287017,49.89394292259086,48.239947320836954,48.69993209838867,6399400
2024-11-07,50.892211601667455,51.381559790145026,50.158189318951095,50.45179748535156,6991700
2024-11-08,49.54161216100126,51.16624808283275,49.296938053897534,51.10752868652344,3566400
2024-11-11,51.381557723321755,51.63601712838509,50.246270121057954,50.42243576049805,3731900
2024-11-12,48.85651702707772,50.30499082235803,48.77822326522558,50.07988739013672,4647900
2024-11-13,50.37350163276276,50.62796103753542,50.060319103767064,50.167972564697266,2115400
2024-11-14,54.092551211129255,57.243954856654575,53.98489400831731,56.588226318359375,9954100
2024-11-15,56.76438841763783,57.03842220150804,55.21804638938667,56.01079177856445,4444900
2024-11-18,55.599739011583885,56.06951279487703,54.99294460807885,55.34527587890625,3249400
2024-11-19,54.26871252641244,54.92443727886398,53.89680687372473,54.435089111328125,3109200
2024-11-20,54.229563474123054,54.709126318339216,53.8185128077351,54.12190628051758,2897900
2024-11-21,54.141480438186335,55.423573968867764,53.80872353811643,55.20825958251953,2504000
2024-11-22,56.79374813617642,58.418383931854734,56.60779717325172,57.66478729248047,6946300
2024-11-25,58.61412516867811,59.9843015839477,58.46732295281875,59.553672790527344,6836000
2024-11-26,59.37750633355206,60.131102978311866,59.26006381578297,59.75920104980469,12773600
2024-11-27,59.79834275764356,60.277905589927244,59.16219239928657,59.62217712402344,5348500
2024-11-29,60.04302099766196,61.30554021501262,60.04302099766196,60.953208923339844,2410600
2024-12-02,61.37405102709676,63.2237866462157,61.031508776678635,63.20421600341797,8105900
2024-12-03,63.61525895519759,63.908870829427165,62.32338014893567,62.949745178222656,10637300
2024-12-04,62.6855025268051,62.93995819485635,61.70680246956444,62.47018814086914,3507700
2024-12-05,62.38210143643829,62.93017268766618,61.90253862493515,62.215721130371094,4681500
2024-12-06,62.727463631068325,63.00301075212743,61.0446248823687,61.261131286621094,9557600
2024-12-09,61.75318967070408,62.579846065065524,60.71987011627708,61.28081512451172,5786900
2024-12-10,61.428431762397516,61.428431762397516,60.11956129157808,60.414794921875,4154700
2024-12-11,60.76907858405048,61.61541776903486,60.37543122923469,61.310340881347656,4272300
2024-12-12,61.261131902351444,61.772871928573835,60.39511003073671,60.513206481933594,2698100
2024-12-13,60.83796569104275,62.32398087400759,60.513209817597705,62.196044921875,3724500
2024-12-16,62.85539703451583,64.1150662469189,62.60936839005966,63.180152893066406,7097100
2024-12-17,63.38682338397407,64.23315501098885,62.58968547259525,62.79635238647461,4778400
2024-12-18,62.619214656368456,63.376983368309695,61.04462900349467,61.09383773803711,5271800
2024-12-19,63.11126532592217,63.69189683250929,61.438273542844364,61.66461944580078,4933600
2024-12-20,61.50716039175246,63.59348597519208,61.14303905338104,63.130950927734375,11658700
2024-12-23,63.0620605078747,63.89855635174105,62.875076345667665,63.70173645019531,4898600
2024-12-24,63.70174528678269,64.24300384521484,63.61317106306168,64.24300384521484,1402900
2024-12-26,64.04618327157726,65.24680434678159,64.02649677397123,65.12870788574219,2834900
2024-12-27,64.66617695783533,65.4141062427929,64.49887925841833,64.82363891601562,2054900
2024-12-30,64.31189421049434,65.32553115124057,63.652539162773884,64.77442932128906,2476000
2024-12-31,64.95156076176694,65.41409580486699,64.18395260862141,64.29220581054688,2601100
2025-01-02,64.57759712208902,65.38457072337178,64.13474108579857,64.58743286132812,3373600
2025-01-03,65.14839024752237,66.32933239445046,64.92204807072903,65.70933532714844,3333700
2025-01-06,66.3391763999023,67.3331268540184,66.21123668197889,66.585205078125,5163700
2025-01-07,67.14614520853229,67.99247689161275,66.14234407087595,66.28996276855469,3114900
2025-01-08,66.94931840764635,67.68740439480963,65.95536050930409,67.44137573242188,4360500
2025-01-10,66.91978592248923,67.07724784624178,65.55186736972945,66.08329010009766,4858600
2025-01-13,65.66997250028422,65.75853921296354,64.05601760109516,65.68965148925781,3972500
2025-01-14,66.77218176799865,67.98264616846203,66.30964665162809,66.585205078125,6752400
2025-01-15,67.92358775363716,68.4943760350775,66.28996138906498,66.57535552978516,4088500
2025-01-16,67.51026596765274,68.72073033521418,67.06741736216885,68.5239028930664,3490500
2025-01-17,69.06516548917124,70.94482054060306,68.90770354339746,70.25594329833984,5254400
2025-01-21,70.72832506149676,73.07051530710964,70.72832506149676,72.87369537353516,4725900
2025-01-22,73.20828055305347,73.3558992367479,72.0568683349936,72.17495727539062,3511200
2025-01-23,71.77148186402422,72.647343303567,71.39752099925057,72.45052337646484,4276300
2025-01-24,72.45052025796822,74.57620391033136,72.36194603884552,73.46415710449219,3857700
2025-01-27,72.65718531494237,72.77527426591288,70.62990406096236,71.358154296875,4528800
2025-01-28,71.34831194349182,72.82448391473648,71.11212653038837,72.6178207397461,3481400
2025-01-29,72.9032093557554,74.32032923502737,72.60797198063297,73.20828247070312,3007400
2025-01-30,73.80859185766451,75.27492044694128,73.49367549939974,74.70413970947266,4292500
2025-01-31,73.69050364448681,74.00542003795131,71.0235537949157,71.78132629394531,6637800
2025-02-03,70.55117882664234,72.8146379257857,70.19689696622014,72.36194610595703,8771100
2025-02-04,72.80481136566942,73.20829450257143,71.52545920747367,71.80101013183594,3556000
2025-02-05,71.34831436433718,73.03114956767075,71.34831436433718,72.2143325805664,5293600
2025-02-06,86.35605756777493,86.47415402466528,80.2053412167938,80.89421844482422,15057100
2025-02-07,82.20308892663297,82.72466844802938,77.73520787263985,79.1031265258789,7820500
2025-02-10,78.40440433293404,79.27042994147837,77.09553018052817,77.79425811767578,5967000
2025-02-11,77.79427096588071,80.46122093369691,77.51871253970761,80.06757354736328,6476700
2025-02-12,80.64818713722678,84.33861682638967,79.93963094379419,83.77767181396484,7413900
2025-02-13,84.43704204087696,85.74590885119581,83.84656722985895,85.2636947631836,5033400
2025-02-14,84.97830093452946,86.67097938181945,84.39767687850743,86.30685424804688,4819100
2025-02-18,89.22967420507803,89.40681514377886,86.69065658643245,87.5862045288086,4546700
2025-02-19,86.631606418436,88.0487338349461,85.92304271018094,87.79286193847656,4381200
2025-02-20,86.32653375864311,87.79286240772035,84.44687127207554,85.14559173583984,5010000
2025-02-21,85.22431868942444,86.365895173517,82.96085972506566,83.24624633789062,3583200
2025-02-24,83.7579945634985,84.19100739196685,81.41580450847131,83.04943084716797,5740900
2025-02-25,83.05926974073213,83.68910245373765,80.38247695635962,82.69514465332031,5838500
2025-02-26,83.29546859654415,86.07067178317394,83.25610310709274,85.18496704101562,4476400
2025-02-27,84.33861412254466,85.13575201542301,82.65577913922087,82.97069549560547,5424400
2025-02-28,82.68530267870635,84.31893646510571,82.16372315911083,84.06306457519531,4772100
2025-03-03,85.3325713500842,85.76558415278221,82.06531135894002,82.75418853759766,3939300
2025-03-04,81.80945017171175,82.02595660136987,77.74505926979923,79.97899627685547,6967900
2025-03-05,79.34916216650198,80.85486390003263,78.40441299586642,79.98883819580078,4953000
2025-03-06,79.04988956609779,79.77139593298497,76.13419156292373,76.81616973876953,5231700
2025-03-07,76.19349149153547,76.50977734564579,71.42954515371105,74.0487289428711,7520400
2025-03-10,71.7952335695291,72.33884036876778,68.73128648273405,69.87779235839844,9306700
2025-03-11,70.4905913501175,71.90396161896237,70.23361288105409,71.1330337524414,7869400
2025-03-12,72.6155912357008,73.44581894358552,70.04582911138739,70.85629272460938,9697000
2025-03-13,70.50048580297134,70.82664995281013,67.28828093856738,68.89932250976562,4864600
2025-03-14,70.12489398528047,70.4807080194087,68.37548126804131,69.64059448242188,4435000
2025-03-17,69.57140475647638,70.85628953105699,68.82024100176761,70.39175415039062,4586600
2025-03-18,70.24350413926771,71.08361771168474,68.87955531136723,70.14466857910156,4202100
2025-03-19,70.66849953787667,73.4952401226453,70.0062930302894,72.6452407836914,6503900
2025-03-20,71.39988924587254,72.44756719798349,71.16268241587366,72.06210327148438,4809300
2025-03-21,70.73767603655618,72.47721021941466,69.58128436698625,72.2696533203125,24276800
2025-03-24,73.30743919140309,74.93825204714258,73.0801181960264,74.83941650390625,5469200
2025-03-25,74.6120933632545,74.79988618745132,73.277794581406,73.8510513305664,3072200
2025-03-26,73.88069920066353,74.29581302520772,72.34872181969993,72.8231430053711,2775200
2025-03-27,72.0621117434058,72.94176106787482,71.41966927682267,71.90396881103516,2470800
2025-03-28,71.21209913078245,71.6667486660504,68.6225656483412,69.43302917480469,5433800
2025-03-31,67.7824588517532,69.84814982566678,66.35920274756855,69.59117889404297,4235600
2025-04-01,69.54175162729221,72.28942051525405,68.69175236172102,72.04232788085938,5304100
2025-04-02,71.4591998719037,74.27605467135712,71.01442856209349,73.87081909179688,3754400
2025-04-03,66.93245781776636,67.45629302596643,62.36618295982926,64.33303833007812,12796600
2025-04-04,60.73537211097487,66.62606355718046,59.43072326384462,62.20804214477539,11787800
2025-04-07,59.37142490593325,64.4417636481722,58.36328638604324,62.257469177246094,11550600
2025-04-08,64.49118077850797,66.28012912731911,58.53130734755292,59.89525604248047,10731800
2025-04-09,59.104562095679796,67.6440873868715,57.71095967762792,66.49757385253906,12486300
2025-04-10,64.27373527882943,65.23245591315094,61.318509463242144,63.17664337158203,5762000
2025-04-11,62.57374714385514,63.63129966629556,61.48653716778301,62.66270065307617,5317800
2025-04-14,63.908047640339085,65.44001757050393,61.90165272633736,63.03827667236328,8250400
2025-04-15,62.62315817871205,63.82897144712025,62.49466895248797,63.1964111328125,3841900
2025-04-16,62.97897993673294,63.4435153554687,61.19002767700014,62.13886260986328,3163500
2025-04-17,62.0894463107134,63.25572402403331,61.68421447949784,62.89990997314453,4165700
2025-04-21,62.35630177405824,62.54409083215093,60.88362791002881,62.445255279541016,3679900
2025-04-22,62.91967090381294,64.70862300899505,62.61327466702449,64.1650161743164,7020900
2025-04-23,67.88129425515416,70.2830351553114,65.49931744943599,65.80571746826172,4817200
2025-04-24,65.8650230590388,68.30629990248872,65.8650230590388,67.50572204589844,3332000
2025-04-25,67.39699364685279,68.85977791250859,67.3080363716786,68.07896423339844,3186500
2025-04-28,68.00978039048967,68.89931546239558,67.46618107036397,68.45455169677734,4061300
2025-04-29,67.99989417430689,69.3341928560475,67.46617319347693,69.22547149658203,3134600
2025-04-30,68.00977857423271,69.88768422240099,66.43827293972514,69.82838439941406,4418900
2025-05-01,69.80862123650637,70.6289707438384,69.58130019368964,69.67024993896484,4675100
2025-05-02,70.87605670312838,71.97314870151358,69.98652163137426,71.91384887695312,4502700
2025-05-05,71.55803386347023,73.38651798872549,71.55803386347023,72.43768310546875,4007100
2025-05-06,71.30105900114602,73.46559316538898,71.15280189361285,72.45745086669922,4466800
2025-05-07,73.149314610571,74.72082033943086,72.79350056994807,73.88070678710938,8339900
2025-05-08,78.26907294240704,80.0481355597266,74.602218794073,76.63825988769531,10699200
2025-05-09,77.45860484353626,78.11092550328755,76.41092690413407,77.10279083251953,4311700
2025-05-12,82.32139364405256,83.89289938286082,80.22604511830514,81.69872283935547,5627300
2025-05-13,81.92603490865834,83.76440474887838,81.45162126382867,82.62777709960938,3592400
2025-05-14,82.63767628985099,83.7644183044986,82.00511963393198,82.291748046875,4863600
2025-05-15,81.69871582095259,82.94405732336456,81.20453053059794,82.27196502685547,2940900
2025-05-16,82.61789938583544,82.80569222319497,81.54057899200792,81.85685729980469,2552700
2025-05-19,80.18650906646077,82.27197176583323,80.18650906646077,81.41209411621094,2512100
2025-05-20,81.78766179295772,82.54870378721546,81.13533362016358,81.56033325195312,2343500
2025-05-21,80.62139186953503,80.69057751190704,78.76325780249424,78.79290771484375,3794600
2025-05-22,78.6051169322412,79.04988825109085,77.93302458567102,78.07139587402344,2820200
2025-05-23,76.26268736986466,76.93477221156574,75.40280214015348,75.97605895996094,3937100
2025-05-27,77.7551129918775,80.35453248586445,77.36964906262004,79.95918273925781,5462100
2025-05-28,79.88999967614855,80.52255627485575,79.06965024509502,79.4847640991211,2532700
2025-05-29,79.91964897610333,79.95918470580327,77.01383693884749,77.52779388427734,4834100
2025-05-30,76.81616335799042,78.0318549592806,76.37139206868711,77.63651275634766,2870100
2025-06-02,77.73535009844392,78.08127830431651,76.02546562274601,77.64639282226562,2611500
2025-06-03,77.58709603711588,78.3481381198401,77.30046764369078,77.7847671508789,2504500
2025-06-04,77.64638650355646,78.43708594463627,77.30045832583481,77.4091796875,2468700
2025-06-05,76.90511512704254,78.97081363318891,76.88535103264041,78.29872131347656,2797100
2025-06-06,78.37813568115234,78.94400667730243,77.29603455176081,78.37813568115234,2406900
2025-06-09,78.79510166961327,79.47017652569926,77.68321144366796,78.68589782714844,2292400
2025-06-10,79.18227699586649,79.86727397263569,78.73553193366126,79.33119201660156,2870600
2025-06-11,80.49271463450268,81.90242732336762,80.49271463450268,81.1578598022461,3236200
