Price	Adj Close	Close	High	Low	Open	Volume
Ticker	CME	CME	CME	CME	CME	CME
Date						
2024-05-20	199.128662109375	211.27000427246094	213.57000732421875	211.1699981689453	213.13999938964844	1241000
2024-05-21	198.26150512695312	210.35000610351562	212.35000610351562	210.1300048828125	212.0	1454400
2024-05-22	199.32655334472656	211.47999572753906	211.8800048828125	208.30999755859375	208.8699951171875	1333000
2024-05-23	199.88267517089844	212.07000732421875	212.75	210.16000366210938	211.36000061035156	1678000
2024-05-24	202.56884765625	214.9199981689453	214.9499969482422	212.75999450683594	212.97000122070312	1135300
2024-05-28	196.51783752441406	208.5	213.75	207.3699951171875	212.9499969482422	2877300
2024-05-29	194.05784606933594	205.88999938964844	208.57000732421875	205.69000244140625	207.99000549316406	2119000
2024-05-30	193.12469482421875	204.89999389648438	207.3000030517578	204.83999633789062	206.42999267578125	1427300
2024-05-31	191.3150634765625	202.97999572753906	205.16000366210938	202.47999572753906	205.16000366210938	5076000
2024-06-03	190.15573120117188	201.75	204.22000122070312	200.22999572753906	203.1999969482422	2035900
2024-06-04	192.06907653808594	203.77999877929688	204.66000366210938	201.4600067138672	201.8300018310547	2120000
2024-06-05	188.96815490722656	200.49000549316406	204.7899932861328	200.25	203.77999877929688	2412100
2024-06-06	189.9106903076172	201.49000549316406	202.83999633789062	200.6300048828125	200.97999572753906	1424300
2024-06-07	188.981689453125	199.36000061035156	201.7899932861328	199.2899932861328	201.36000061035156	1886200
2024-06-10	188.16647338867188	198.5	199.8699951171875	197.19000244140625	198.9199981689453	2015100
2024-06-11	188.35604858398438	198.6999969482422	200.13999938964844	197.47000122070312	198.4499969482422	1670300
2024-06-12	185.54067993164062	195.72999572753906	201.5	195.3800048828125	201.5	2018300
2024-06-13	185.45533752441406	195.63999938964844	196.8800048828125	194.60000610351562	194.85000610351562	1797300
2024-06-14	186.8677978515625	197.1300048828125	197.22999572753906	194.32000732421875	194.6300048828125	1671700
2024-06-17	186.3558807373047	196.58999633789062	197.67999267578125	195.3300018310547	196.38999938964844	1785800
2024-06-18	186.29904174804688	196.52999877929688	197.7899932861328	190.6999969482422	197.7899932861328	2225100
2024-06-20	188.156982421875	198.49000549316406	198.88999938964844	195.0	196.8699951171875	2174300
2024-06-21	184.35572814941406	194.47999572753906	196.75	193.9600067138672	196.27999877929688	5751400
2024-06-24	184.92449951171875	195.0800018310547	197.42999267578125	194.91000366210938	195.6199951171875	1662700
2024-06-25	183.9955291748047	194.10000610351562	196.08999633789062	193.66000366210938	195.0800018310547	1836800
2024-06-26	185.0382537841797	195.1999969482422	195.8300018310547	192.11000061035156	193.0	2702600
2024-06-27	185.35108947753906	195.52999877929688	196.3000030517578	194.63999938964844	195.74000549316406	2817100
2024-06-28	186.36538696289062	196.60000610351562	197.11000061035156	195.00999450683594	195.41000366210938	6618100
2024-07-01	185.32264709472656	195.5	197.8300018310547	195.08999633789062	197.6199951171875	2092600
2024-07-02	186.8203887939453	197.0800018310547	198.32000732421875	195.99000549316406	196.55999755859375	4672400
2024-07-03	185.85350036621094	196.05999755859375	197.91000366210938	195.83999633789062	196.10000610351562	2237900
2024-07-05	186.17578125	196.39999389648438	196.77999877929688	195.27999877929688	196.52999877929688	3458800
2024-07-08	184.8202362060547	194.97000122070312	197.19000244140625	194.8000030517578	196.39999389648438	2375900
2024-07-09	184.48843383789062	194.6199951171875	195.57000732421875	193.88999938964844	195.17999267578125	1713600
2024-07-10	183.5026092529297	193.5800018310547	195.32000732421875	193.5	194.10000610351562	1907100
2024-07-11	185.6070556640625	195.8000030517578	198.3000030517578	193.1699981689453	193.5800018310547	4568600
